kind,spell_id,sim_refs
not a constant,,sim/common/wotlk/capacitors.go:46
not a constant,,sim/common/wotlk/capacitors.go:62
not a constant,,sim/common/wotlk/damage_procs.go:25
not a constant,,sim/common/wotlk/stat_bonus_procs.go:43
not a constant,,sim/common/wotlk/stat_bonus_procs.go:60
not a constant,,sim/common/wotlk/stat_bonus_stacking.go:31
not a constant,,sim/common/wotlk/stat_bonus_stacking.go:44
not a constant,,sim/common/wotlk/stat_bonus_stacking.go:83
not a constant,,sim/common/wotlk/stat_bonus_stacking.go:116
not a constant,,sim/core/apl.go:148
not a constant,,sim/core/cast.go:186
not a constant,,sim/deathknight/items.go:750
not a constant,,sim/optimizer/api.go:601
not a constant,,sim/optimizer/surrogate.go:622
not a constant,,sim/optimizer/surrogate.go:1904
not a constant,,sim/optimizer/types.go:42
not a constant,,sim/rogue/talents.go:68
