id,name,category,server_ilvl,sim_ilvl,zone,difficulty,diffs (server -> sim),server_unmapped_stat_types,module_files,sim_sources
32419,Tom's Legs 3,unobtainable,145,145,no source,,stat Armor: 0 -> 1587,,,
34138,Enchanted White Wand,unobtainable,175,175,no source,,weapon damage min: 0 -> 186; weapon damage max: 0 -> 347; weapon speed: 0 -> 1.3,,,
34139,Enchanted Crimson Wand,unobtainable,175,175,no source,,weapon damage min: 0 -> 201; weapon damage max: 0 -> 374; weapon speed: 0 -> 1.4,,,
34144,Branch of Destruction,unobtainable,175,175,no source,,stat Intellect: 26 -> 0; stat SpellPower: 0 -> 30; weapon damage min: 0 -> 220; weapon damage max: 0 -> 409; weapon speed: 0 -> 1.4,,,
34145,Rod of Devastation,unobtainable,190,190,no source,,stat Intellect: 26 -> 0; stat SpellPower: 0 -> 30; weapon damage min: 0 -> 242; weapon damage max: 0 -> 450; weapon speed: 0 -> 1.4,,,
34147,Silverstave,unobtainable,175,175,no source,,stat Stamina: 24 -> 15; stat Intellect: 26 -> 11; stat SpellPower: 0 -> 30; weapon damage min: 0 -> 204; weapon damage max: 0 -> 380; weapon speed: 0 -> 1.3,,,
34148,Purified Silverstave,unobtainable,190,190,no source,,stat Stamina: 24 -> 15; stat Intellect: 26 -> 11; stat SpellPower: 0 -> 30; weapon damage min: 0 -> 224; weapon damage max: 0 -> 417; weapon speed: 0 -> 1.3,,,
37174,Rippling Azure Cloak,unobtainable,200,200,no source,,stat Stamina: 64 -> 24; stat Intellect: 43 -> 41; stat SpellPower: 0 -> 50; stat Armor: 0 -> 145,,,
37175,Glassy Silver Bracers,unobtainable,200,200,no source,,stat Armor: 0 -> 948; stat Defense: 0 -> 25; stat BlockValue: 0 -> 93; stat Dodge: 25 -> 0; stat Parry: 31 -> 0,,,
37176,Cavern Leather Treads,unobtainable,200,200,no source,,stat Stamina: 68 -> 33; stat Intellect: 50 -> 38; stat SpellPower: 0 -> 59; stat Armor: 0 -> 375,,,
37244,Fungi-Coated Boots,unobtainable,200,200,no source,,stat Stamina: 82 -> 43; stat Intellect: 50 -> 44; stat Spirit: 50 -> 0; stat SpellPower: 0 -> 59; stat MP5: 0 -> 25; stat Armor: 0 -> 833,,,
37245,Tangled Web Bindings,unobtainable,200,200,no source,,stat Stamina: 60 -> 31; stat Intellect: 43 -> 33; stat SpellPower: 0 -> 50; stat Armor: 0 -> 127,,,
37611,Epic Bland Dagger,unobtainable,146,146,no source,,weapon damage min: 0 -> 185; weapon damage max: 0 -> 186; weapon speed: 0 -> 1.8,,,
37649,Quarry Chisel,unobtainable,200,200,no source,,weapon damage min: 0 -> 145; weapon damage max: 0 -> 219; weapon speed: 0 -> 1.4,,,
37697,Trade District Knife,unobtainable,200,200,no source,,stat Stamina: 58 -> 28; stat AttackPower: 0 -> 66; stat RangedAttackPower: 0 -> 66; weapon damage min: 0 -> 187; weapon damage max: 0 -> 281; weapon speed: 0 -> 1.8,,,
37698,Spaulders of Elder's Square,unobtainable,200,200,no source,,stat Armor: 0 -> 1625,,,
37699,Festival Lane Girdle,unobtainable,200,200,no source,,stat Stamina: 86 -> 57; stat Intellect: 58 -> 38; stat Spirit: 58 -> 0; stat SpellPower: 0 -> 68; stat MP5: 0 -> 29; stat Armor: 0 -> 1218,,,
37739,Brutal Gladiator's Blade of Alacrity,unobtainable,154,154,no source,,stat MeleeHit: 0 -> 18; stat MeleeHaste: 0 -> 227,,,
37740,Brutal Gladiator's Swift Judgement,unobtainable,154,154,no source,,stat MeleeHaste: 0 -> 227,,,
38442,Mail Melee Leatherworking Chest,unobtainable,187,187,no source,,stat Armor: 0 -> 1171,,,
38443,Mail Melee Leatherworking Shoulders,unobtainable,187,187,no source,,stat Armor: 0 -> 878,,,
38444,Mail Melee Leatherworking Bracer,unobtainable,187,187,no source,,stat Armor: 0 -> 512,,,
38445,Mail Caster Leatherworking Helm,unobtainable,187,187,no source,,stat Armor: 0 -> 952,,,
39263,Dissevered Leggings,unobtainable,200,200,Ahn'kahet: The Old Kingdom,TitanRuneAlpha,stat Agility: 73 -> 64; stat Stamina: 134 -> 78; stat Intellect: 0 -> 47; stat SpellHit: 44 -> 35; stat SpellCrit: 60 -> 38; stat AttackPower: 0 -> 148; stat MeleeHit: 44 -> 35; stat MeleeCrit: 60 -> 38; stat Armor: 0 -> 1097; stat RangedAttackPower: 0 -> 148,,,drop Ahn'kahet: The Old Kingdom TitanRuneAlpha (Elder Nadox) | drop Ahn'kahet: The Old Kingdom TitanRuneBeta (Elder Nadox)
39364,Hood of the Titan Defender,unobtainable,162,162,no source,,stat Intellect: 58 -> 0; stat SpellPower: 0 -> 68; stat Armor: 0 -> 160,,,
39410,Gauntlets of Rampant Destruction,unobtainable,162,162,no source,,stat Intellect: 44 -> 0; stat SpellPower: 0 -> 51; stat Armor: 0 -> 232,,,
39440,Greaves of the Titan Protectorate,unobtainable,162,162,no source,,stat Stamina: 59 -> 0; stat Intellect: 63 -> 39; stat Spirit: 32 -> 0; stat SpellPower: 0 -> 74; stat MP5: 0 -> 16; stat Armor: 0 -> 722,,,
39460,Sabatons of the Rampaging Construct,unobtainable,162,162,no source,,stat Stamina: 64 -> 39; stat Intellect: 46 -> 31; stat SpellPower: 0 -> 54; stat Armor: 0 -> 1013,,,
39819,Bloodbinder's Runestone,unobtainable,158,158,no source,,stat Intellect: 38 -> 0; stat SpellPower: 0 -> 44,,,
39828,Punisher's Cloak,unobtainable,158,158,no source,,stat Stamina: 56 -> 27; stat AttackPower: 0 -> 64; stat Armor: 0 -> 96; stat RangedAttackPower: 0 -> 64,,,
40440,Brutal Gladiator's Dreadplate Chestpiece,unobtainable,159,159,no source,,stat SpellHaste: 12 -> 0; stat MeleeHaste: 12 -> 0; stat ArmorPenetration: 0 -> 12,,,
40442,Brutal Gladiator's Dreadplate Helm,unobtainable,159,159,no source,,stat SpellHaste: 12 -> 0; stat MeleeHaste: 12 -> 0; stat ArmorPenetration: 0 -> 12,,,
40443,Brutal Gladiator's Dreadplate Legguards,unobtainable,159,159,no source,,stat SpellHaste: 12 -> 0; stat MeleeHaste: 12 -> 0; stat ArmorPenetration: 0 -> 12,,,
40553,Electrified Blade,unobtainable,200,200,no source,,weapon damage min: 0 -> 291; weapon damage max: 0 -> 541; weapon speed: 0 -> 2.9,,,
40832,Sigil of Pestilential Touch,unobtainable,150,150,no source,,stat Strength: 15 -> 0; stat Stamina: 23 -> 0; stat SpellHit: 10 -> 0; stat SpellCrit: 10 -> 0; stat MeleeHit: 10 -> 0; stat MeleeCrit: 10 -> 0; sockets: Unknown -> ; class allowlist: Deathknight+Paladin -> ,,,
40839,Sigil of the Glorious Mistake,unobtainable,150,150,no source,,sockets: Unknown -> ; class allowlist: Deathknight -> ,,,
41756,Heart's Blood Signet,unobtainable,158,158,no source,,stat SpellPower: 0 -> 37,,,
41759,Shackles of Perpetual Friendship,unobtainable,158,158,no source,,stat ArmorPenetration: 0 -> 34,,,
42238,Furious Gladiator's Waraxe,unobtainable,232,238,no source,,ilvl: 232 -> 238; stat Stamina: 78 -> 83; stat SpellCrit: 26 -> 28; stat AttackPower: 86 -> 91; stat MeleeCrit: 26 -> 28; stat RangedAttackPower: 86 -> 91; stat Resilience: 34 -> 36,,,
42388,Savage Gladiator's Staff,unobtainable,200,200,no source,,weapon damage min: 160 -> 270; weapon damage max: 296 -> 406,,,
42389,Hateful Gladiator's Staff,unobtainable,200,200,no source,,weapon damage min: 176 -> 298; weapon damage max: 327 -> 448,,,
42444,Savage Gladiator's War Edge,unobtainable,200,200,no source,,weapon damage min: 178 -> 257; weapon damage max: 267 -> 386,,,
42449,Hateful Gladiator's War Edge,unobtainable,200,200,no source,,weapon damage min: 196 -> 283; weapon damage max: 295 -> 425,,,
42574,Savage Gladiator's Idol of Resolve,unobtainable,200,200,no source,,class allowlist: Druid -> ,,,
42575,Savage Gladiator's Idol of Steadfastness,unobtainable,200,200,no source,,class allowlist: Druid -> ,,,
42576,Savage Gladiator's Idol of Tenacity,unobtainable,200,200,no source,,class allowlist: Druid -> ,,,
42577,Hateful Gladiator's Idol of Tenacity,unobtainable,200,200,no source,,class allowlist: Druid -> ,,,
42582,Hateful Gladiator's Idol of Steadfastness,unobtainable,200,200,no source,,class allowlist: Druid -> ,,,
42587,Hateful Gladiator's Idol of Resolve,unobtainable,200,200,no source,,class allowlist: Druid -> ,,,
42593,Savage Gladiator's Totem of Indomitability,unobtainable,200,200,no source,,class allowlist: Shaman -> ,,,
42594,Savage Gladiator's Totem of Survival,unobtainable,200,200,no source,,class allowlist: Shaman -> ,,,
42595,Savage Gladiator's Totem of the Third Wind,unobtainable,200,200,no source,,class allowlist: Shaman -> ,,,
42596,Hateful Gladiator's Totem of the Third Wind,unobtainable,200,200,no source,,class allowlist: Shaman -> ,,,
42601,Hateful Gladiator's Totem of Survival,unobtainable,200,200,no source,,class allowlist: Shaman -> ,,,
42606,Hateful Gladiator's Totem of Indomitability,unobtainable,200,200,no source,,class allowlist: Shaman -> ,,,
42611,Savage Gladiator's Libram of Fortitude,unobtainable,200,200,no source,,class allowlist: Paladin -> ,,,
42612,Savage Gladiator's Libram of Justice,unobtainable,200,200,no source,,class allowlist: Paladin -> ,,,
42613,Hateful Gladiator's Libram of Justice,unobtainable,200,200,no source,,class allowlist: Paladin -> ,,,
